Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Daniel Jones,Sterling Shepard,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,RB,TE,K,58500,96.3599977493286
Sterling Shepard,Daniel Jones,Antonio Gibson,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,QB,RB,TE,K,58500,95.77999782562256
Daniel Jones,Kenny Golladay,Sterling Shepard,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,56500,94.45999717712402
Daniel Jones,Kenny Golladay,Sterling Shepard,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,59000,94.25999736785887
Daniel Jones,Sterling Shepard,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,QB,WR,WR,TE,K,58000,94.25999736785887
Daniel Jones,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,QB,K,59500,94.1399974822998
Daniel Jones,Sterling Shepard,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,TE,K,55000,94.05999755859376
Sterling Shepard,Daniel Jones,Kenny Golladay,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,56500,93.87999725341795
Daniel Jones,Sterling Shepard,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,QB,WR,WR,RB,K,57500,93.8599977493286
Sterling Shepard,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,59000,93.67999744415285
